market,country,segment,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
KR,KR,passenger_car,S1,0,2024,-0.002030116,0.021794021,203.252018,2431.583261,0.41551
KR,KR,passenger_car,S1,1,2025,-0.002030116,0.021794021,203.252018,2436.519657,0.406454366
KR,KR,passenger_car,S1,2,2026,-0.002030116,0.021794021,203.252018,2441.466075,0.397596091
KR,KR,passenger_car,S1,3,2027,-0.002030116,0.021794021,203.252018,2446.422534,0.388930874
KR,KR,passenger_car,S1,4,2028,-0.002030116,0.021794021,203.252018,2451.389056,0.380454506
KR,KR,passenger_car,S1,5,2029,-0.002030116,0.021794021,203.252018,2456.36566,0.372162873
KR,KR,passenger_car,S1,6,2030,-0.002030116,0.021794021,203.252018,2461.352367,0.364051947
KR,KR,passenger_car,S1,7,2031,-0.002030116,0.021794021,203.252018,2466.349198,0.356117791
KR,KR,passenger_car,S1,8,2032,-0.002030116,0.021794021,203.252018,2471.356173,0.348356553
KR,KR,passenger_car,S1,9,2033,-0.002030116,0.021794021,203.252018,2476.373313,0.340764463
KR,KR,passenger_car,S1,10,2034,-0.002030116,0.021794021,203.252018,2481.400638,0.333337835
KR,KR,passenger_car,S1,11,2035,-0.002030116,0.021794021,203.252018,2486.438169,0.326073063
KR,KR,passenger_car,S1,12,2036,-0.002030116,0.021794021,203.252018,2491.485927,0.31896662
KR,KR,passenger_car,S1,13,2037,-0.002030116,0.021794021,203.252018,2496.543932,0.312015055
KR,KR,passenger_car,S1,14,2038,-0.002030116,0.021794021,203.252018,2501.612206,0.305214992
KR,KR,passenger_car,S2,0,2024,0.059475669,0.049881115,203.252018,2431.583261,0.41551
KR,KR,passenger_car,S2,1,2025,0.059475669,0.049881115,203.252018,2286.96322,0.394783898
KR,KR,passenger_car,S2,2,2026,0.059475669,0.049881115,203.252018,2150.944553,0.375091637
KR,KR,passenger_car,S2,3,2027,0.059475669,0.049881115,203.252018,2023.015686,0.356381648
KR,KR,passenger_car,S2,4,2028,0.059475669,0.049881115,203.252018,1902.695475,0.338604934
KR,KR,passenger_car,S2,5,2029,0.059475669,0.049881115,203.252018,1789.531389,0.321714942
KR,KR,passenger_car,S2,6,2030,0.059475669,0.049881115,203.252018,1683.097812,0.305667442
KR,KR,passenger_car,S2,7,2031,0.059475669,0.049881115,203.252018,1582.994444,0.290420409
KR,KR,passenger_car,S2,8,2032,0.059475669,0.049881115,203.252018,1488.84479,0.275933916
KR,KR,passenger_car,S2,9,2033,0.059475669,0.049881115,203.252018,1400.29475,0.262170024
KR,KR,passenger_car,S2,10,2034,0.059475669,0.049881115,203.252018,1317.011283,0.249092691
KR,KR,passenger_car,S2,11,2035,0.059475669,0.049881115,203.252018,1238.681156,0.23666767
KR,KR,passenger_car,S2,12,2036,0.059475669,0.049881115,203.252018,1165.009766,0.224862423
KR,KR,passenger_car,S2,13,2037,0.059475669,0.049881115,203.252018,1095.72003,0.213646034
KR,KR,passenger_car,S2,14,2038,0.059475669,0.049881115,203.252018,1030.551349,0.202989132
KR,KR,passenger_car,S3,0,2024,0.1051834,0.077079959,203.252018,2431.583261,0.41551
KR,KR,passenger_car,S3,1,2025,0.1051834,0.077079959,203.252018,2175.821067,0.383482506
KR,KR,passenger_car,S3,2,2026,0.1051834,0.077079959,203.252018,1946.960809,0.35392369
KR,KR,passenger_car,S3,3,2027,0.1051834,0.077079959,203.252018,1742.172851,0.326643267
KR,KR,passenger_car,S3,4,2028,0.1051834,0.077079959,203.252018,1558.925188,0.301465617
KR,KR,passenger_car,S3,5,2029,0.1051834,0.077079959,203.252018,1394.952136,0.27822866
KR,KR,passenger_car,S3,6,2030,0.1051834,0.077079959,203.252018,1248.226327,0.256782806
KR,KR,passenger_car,S3,7,2031,0.1051834,0.077079959,203.252018,1116.933638,0.236989998
KR,KR,passenger_car,S3,8,2032,0.1051834,0.077079959,203.252018,999.450761,0.218722819
KR,KR,passenger_car,S3,9,2033,0.1051834,0.077079959,203.252018,894.325132,0.201863673
KR,KR,passenger_car,S3,10,2034,0.1051834,0.077079959,203.252018,800.256974,0.186304029
KR,KR,passenger_car,S3,11,2035,0.1051834,0.077079959,203.252018,716.083224,0.171943722
KR,KR,passenger_car,S3,12,2036,0.1051834,0.077079959,203.252018,640.763156,0.158690307
KR,KR,passenger_car,S3,13,2037,0.1051834,0.077079959,203.252018,573.365509,0.146458465
KR,KR,passenger_car,S3,14,2038,0.1051834,0.077079959,203.252018,513.056975,0.135169452
KR,KR,freight,S1,0,2024,-0.002030116,0.021794021,428.145997,7434.001158,0.41551
KR,KR,freight,S1,1,2025,-0.002030116,0.021794021,428.145997,7449.093043,0.406454366
KR,KR,freight,S1,2,2026,-0.002030116,0.021794021,428.145997,7464.215566,0.397596091
KR,KR,freight,S1,3,2027,-0.002030116,0.021794021,428.145997,7479.368789,0.388930874
