company,destination_group,home_country,destination,destination_level,cohort_year,period,basis,units,assessed_units,withheld_units,status,market,source_file,note
hyundai,EU27,no,AT,country,2024,2024-01..2024-12,registrations,11364,10912,452,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,BE,country,2024,2024-01..2024-12,registrations,12149,10911,1238,assessed,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,EU27,no,BG,country,2024,2024-01..2024-12,registrations,2336,2176,160,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,others,no,BR,country,2025,2025-01..2025-12,plant_sales,198113,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,others,no,CN,country,2025,2025-01..2025-12,plant_sales,128399,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,EU27,no,CY,country,2024,2024-01..2024-12,registrations,1340,1277,63,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,CZ,country,2024,2024-01..2024-12,registrations,20260,19978,282,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,DE,country,2024,2024-01..2024-12,registrations,96193,91771,4422,assessed,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor; the registration dataset reports no certified intensity for 
hyundai,EU27,no,DK,country,2024,2024-01..2024-12,registrations,4815,4563,252,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,EE,country,2024,2024-01..2024-12,registrations,714,688,26,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,ES,country,2024,2024-01..2024-12,registrations,64844,62225,2619,assessed,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,EU27,no,FI,country,2024,2024-01..2024-12,registrations,3101,2735,366,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,FR,country,2024,2024-01..2024-12,registrations,49653,47196,2457,assessed,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,EU27,no,GR,country,2024,2024-01..2024-12,registrations,8879,8787,92,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,HR,country,2024,2024-01..2024-12,registrations,3381,3337,44,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,HU,country,2024,2024-01..2024-12,registrations,4753,4425,328,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,others,no,ID,country,2025,2025-01..2025-12,plant_sales,15151,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,EU27,no,IE,country,2024,2024-01..2024-12,registrations,11222,9916,1306,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,IN,no,IN,country,2025,2025-01..2025-12,plant_sales,571878,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,"benchmark not built: free official inputs are partial and mostly proxies. Sourced: grid intensity (CEA CO2 baseline database xlsx, Ember), car stock 1991-2020 (MoRTH Road Transport Year Book Table 2.1, data.gov.in GODL API to 2017), NDC anchor (2022 updated NDC, intensity target only). Missing or proxy-only: passenger-car CO2 (UNFCCC BUR/BTR give whole road transport at 2016, 2020, 2022 only, no car split; BTR1 CRT xlsx must be fetched by hand from unfccc.int/documents/656940), annual km per car (no survey; Goel et al. 2015 Delhi 12,200 km), vehicle age (none published), certified technology by model (BEE CAFE reports OEM averages only; MIDC cycle). S2 would be FLAG (no absolute or sector target). More than half the inputs proxied, so any result would be direction-only under guideline 5.3. Model-level sales are not free: Hyundai Motor India and Kia India publish company totals only, SIAM model data is paid, Vahan's public report hides the model and exports by hand behind a CAPTCHA.; only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source"
hyundai,EU27,no,IT,country,2024,2024-01..2024-12,registrations,49430,48786,644,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,KR,yes,KR,country,2024,2024-01..2024-12,domestic_sales,556292,526677,29615,assessed,KR,hyundai_2024_sales_by_model.xlsx,no sourced hydrogen supply emissions intensity for the desti; out_of_scope
hyundai,KR,yes,KR,country,2025,2025-01..2025-12,domestic_sales,578094,545617,32477,assessed,KR,hyundai_2025_sales_by_model.xlsx,no sourced hydrogen supply emissions intensity for the desti; out_of_scope
hyundai,EU27,no,LT,country,2024,2024-01..2024-12,registrations,743,695,48,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,LU,country,2024,2024-01..2024-12,registrations,1357,0,1357,withheld,EU27,eea_hyundai_2024_final.json,destination benchmark withheld; no sourced utility factor
hyundai,EU27,no,LV,country,2024,2024-01..2024-12,registrations,668,647,21,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,MT,country,2024,2024-01..2024-12,registrations,750,738,12,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,NL,country,2024,2024-01..2024-12,registrations,20579,18468,2111,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,PL,country,2024,2024-01..2024-12,registrations,30949,30779,170,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,PT,country,2024,2024-01..2024-12,registrations,7190,6931,259,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,RO,country,2024,2024-01..2024-12,registrations,10262,9686,576,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor; the registration dataset reports no certified intensity for 
hyundai,EU27,no,SE,country,2024,2024-01..2024-12,registrations,2059,1574,485,assessed,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,others,no,SG,country,2025,2025-01..2025-12,plant_sales,234,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,EU27,no,SI,country,2024,2024-01..2024-12,registrations,2771,2657,114,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,SK,country,2024,2024-01..2024-12,registrations,8174,8099,75,assessed,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,others,no,TR,country,2025,2025-01..2025-12,plant_sales,41287,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
