company,cohort_year,global_units,global_basis,global_derived,brands_in_denominator,brands_out_of_scope,assessed_units,assessed_share_of_global,assessed_markets,assessed_countries,held_units,held_share_of_global,global_period,cohort_periods,share_comparable,source_id
hyundai,2024,4165543,worldwide_sales_derived,yes,hyundai;genesis,genesis,1764860,0.423681,EU27;KR;US,28,2028707,0.487021,2024-01..2024-12,2024-01..2024-12,yes,hyundai_ir_sales_results
hyundai,2025,4110382,worldwide_sales_derived,yes,hyundai;genesis,genesis,1432511,0.34851,KR;US,2,1680506,0.408844,2025-01..2025-12,2025-01..2025-12,yes,hyundai_ir_sales_results
kia,2024,2507500,worldwide_retail,yes,kia,,1603697,0.63956,EU27;KR;US,28,2507500,1.0,2024-01..2024-10,2024-01..2024-10;2024-01..2024-12,no,kia_ir_retail_sales
kia,2025,3096598,worldwide_retail,yes,kia,,1380935,0.445952,KR;US,2,3096598,1.0,2025-01..2025-12,2025-01..2025-12,yes,kia_ir_retail_sales
kia,2026,1904864,worldwide_retail,yes,kia,,846237,0.444251,KR;US,2,1904864,1.0,2026-01..2026-07,2026-01..2026-07,yes,kia_ir_retail_sales
nissan,2024,3348692,worldwide_sales,no,nissan;infiniti,infiniti,1277025,0.38135,EU27;JP;US,28,1350843,0.403394,2024-01..2024-12,2024-01..2024-12,yes,nissan_global_sales
nissan,2025,3202137,worldwide_sales,no,nissan;infiniti,infiniti,1042821,0.325664,JP;US,2,1105276,0.345168,2025-01..2025-12,2025-01..2025-12,yes,nissan_global_sales
toyota,2024,10159336,worldwide_sales,no,toyota;lexus,lexus,3909024,0.384772,EU27;JP;US,28,4332927,0.426497,2024-01..2024-12,2024-01..2024-12,yes,toyota_global_sales
toyota,2025,10536807,worldwide_sales,no,toyota;lexus,lexus,3323950,0.315461,JP;US,2,3730211,0.354017,2025-01..2025-12,2025-01..2025-12,yes,toyota_global_sales
