company,market,cohort_year,scenario,dimension,variant,parameter,ti_tco2e
hyundai,EU27,2024,S1,lifetime,central,T_c,-1656970.1
hyundai,EU27,2024,S1,lifetime,minus,T_c - 3,-1170068.2
hyundai,EU27,2024,S1,lifetime,plus,T_c + 3,-2224663.7
hyundai,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-1656970.1
hyundai,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-1656970.1
hyundai,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-1656970.1
hyundai,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-1772697.7
hyundai,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-1346888.8
hyundai,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-1656970.1
hyundai,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,-2393537.3
hyundai,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,-916156.2
hyundai,EU27,2024,S2,lifetime,central,T_c,-3823874.7
hyundai,EU27,2024,S2,lifetime,minus,T_c - 3,-2784773.3
hyundai,EU27,2024,S2,lifetime,plus,T_c + 3,-4993067.4
hyundai,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-3823874.7
hyundai,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-3823874.7
hyundai,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-3823874.7
hyundai,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-3939602.3
hyundai,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-3513793.3
hyundai,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,-3823874.7
hyundai,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,-4560441.9
hyundai,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,-3083060.7
hyundai,EU27,2024,S3,lifetime,central,T_c,-7999120.5
hyundai,EU27,2024,S3,lifetime,minus,T_c - 3,-6130005.1
hyundai,EU27,2024,S3,lifetime,plus,T_c + 3,-9945474.2
hyundai,EU27,2024,S3,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-7999120.5
hyundai,EU27,2024,S3,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-7999120.5
