company,ir_model,epa_base_model,share_model,share_powertrains,powertrain,powertrain_rule,note,basis
hyundai,Elantra,Elantra,Elantra,,,epa_share_my2024,US release folds ICE and HEV; split with EPA MY2024 production shares,
hyundai,Sonata,Sonata,Sonata,,,epa_share_my2024,US release folds ICE and HEV,
hyundai,Venue,Venue,,,ICE,explicit,,
hyundai,Kona,Kona,Kona,,,epa_share_my2024,US release folds ICE and the Kona Electric,
hyundai,Tucson,Tucson,Tucson,,,epa_share_my2024,US release folds ICE HEV and PHEV; the PHEV part is withheld (no utility factor),
hyundai,Santa Cruz(Tucson O/B),Santa Cruz,,,ICE,explicit,pickup accounted as a Tucson off-branch in the IR sheet,
hyundai,Santa Fe,Santa Fe,Santa Fe,,,epa_share_my2024,US release folds ICE and HEV,
hyundai,Palisade,Palisade,,,ICE,explicit,the 2026 Palisade Hybrid is not in the MY2024 share table,
hyundai,Nexo,Nexo,,,FCEV,explicit,withheld downstream: no hydrogen supply intensity,
hyundai,IONIQ 5,Ioniq 5,,,BEV,explicit,,
hyundai,IONIQ 5 Robo Taxi,,,,,out_of_scope,fleet robotaxi vehicles (16 and 49 units); not a retail passenger-car cohort,
hyundai,IONIQ 6,Ioniq 6,,,BEV,explicit,,
hyundai,IONIQ 9,Ioniq 9,,,BEV,explicit,withheld until an EPA technology row at or before the cohort year exists,
hyundai,Accent,Accent,,,ICE,explicit,zero units in 2024 and 2025,
hyundai,Veloster,Veloster,,,ICE,explicit,zero units in 2024 and 2025,
hyundai,IONIQ,Ioniq,,,,out_of_scope,first-generation Ioniq (HEV PHEV EV); zero units in 2024 and 2025,
kia,Carnival,Carnival,Carnival,,,epa_share_my2024,Kia America release folds ICE and HEV (MY2024 shares carry only ICE; the Carnival Hybrid arrived in MY2025),
kia,EV6,EV6,,,BEV,explicit,,
kia,EV9,EV9,,,BEV,explicit,,
kia,K4/Forte,K4,,,ICE,explicit,Kia America reports K4 and Forte on one row; both ICE only,
kia,K4,K4,,,ICE,explicit,Kia IR label,
kia,K5,K5,,,ICE,explicit,,
kia,Niro,Niro,Niro,,,epa_share_my2024,Kia America release folds HEV PHEV and EV on one row,
kia,Niro EV,Niro,,,BEV,explicit,Kia IR label (the IR file separates the EV),
kia,Rio,Rio,,,ICE,explicit,run-out volume in 2024,
kia,Seltos,Seltos,,,ICE,explicit,,
kia,Sorento,Sorento,Sorento,,,epa_share_my2024,release folds ICE HEV and PHEV,
kia,Soul,Soul,,,ICE,explicit,,
kia,Sportage,Sportage,Sportage,,,epa_share_my2024,release folds ICE HEV and PHEV,
kia,Telluride,Telluride,,,ICE,explicit,,
kia,Stinger,Stinger,,,ICE,explicit,discontinued; zero units in 2024 and 2025,
kia,Niro,Niro,Niro,HEV|PHEV,,epa_share_my2024,Kia IR label: the IR file reports Niro EV separately so only the HEV and PHEV shares apply,retail_sales
