source_key,company_id,url,kind,what_it_states
kepco_overseas_overview,kepco,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,html,"KEPCO's own overseas business overview: every overseas power project with its country, fuel, capacity and the role KEPCO states for it (Construction & Operation / Investment & Operation / Development / Joint Venture / Acquisition), plus its total overseas equity capacity"
doosan_song_hau_1_epc,doosan_enerbility,https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9,html,"Doosan's own release (2015-04-13) on winning the Song Hau 1 1,200 MW coal plant in Vietnam as main EPC contractor supplying boilers and turbines"
banktrack_vung_ang_ii,kepco,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,html,"BankTrack's Vung Ang II project page: the project company's shareholders and their percentages (KEPCO, Mitsubishi, Chugoku Electric, Shikoku Electric) and the banks financing it"
gem_wiki_banten_suralaya,kepco,https://www.gem.wiki/Banten_Suralaya_power_station,html,"GEM wiki page for Banten Suralaya (Jawa 9 and 10 are Units 9 and 10 of this station): ownership of the Jawa 9-10 joint venture including KEPCO's stake, and the EPC contractor"
jpower_gemeng_china,jpower,https://www.jpower.co.jp/english/news_release/news/news090807.pdf,pdf,"J-POWER's own release (2009-08-07) on participating in Gemeng International Energy in Shanxi, China: the joint venture's shareholders and J-POWER's equity share"
sumitomo_van_phong_1,sumitomo_corp,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,html,Sumitomo Corporation's own release (2019-08-26) on starting construction of Van Phong 1 in Vietnam through its wholly owned subsidiary Van Phong Power Company
marubeni_nghi_son_2_award,marubeni,https://www.marubeni.com/en/news/2013/release/00011.html,html,"Marubeni's own release (2013) on the notification of award for Nghi Son 2, with the Marubeni and KEPCO shareholding ratio at award"
ns2pc_project_information,marubeni,https://ns2pc.com/pages/project-information,html,The Nghi Son 2 project company's own page: the current shareholders of Nghi Son 2 Power Company and their percentages
aes_vietnam_mong_duong_2,posco_international,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,html,"AES Vietnam's own release on agreeing to sell its 51 % equity in Mong Duong 2, naming the partners and their stakes"
toshiba_matarbari_2017,toshiba,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,html,"Toshiba's own release (2017-08-23) on the orders for the Matarbari coal-fired plant and port in Bangladesh: Toshiba supplies and installs the steam turbines and generators, IHI the boilers, Sumitomo the civil works and port"
doosan_vinh_tan_4_ext,doosan_enerbility,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,html,Doosan's own release on the Vinh Tan 4 extension in Vietnam: the EPC contract and its scope
mhi_jorf_lasfar_turbines,mhi,https://www.mhi.com/news/1105101429.html,html,"Mitsubishi Heavy Industries' own release (2011-05-10) on supplying two steam turbines for Jorf Lasfar units 5 and 6 in Morocco to the Daewoo E&C / Mitsui consortium, with IHI supplying the boilers"
toshiba_sumitomo_tanjung_jati_b_2012,sumitomo_corp,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,html,"Joint Sumitomo Corporation and Toshiba release (2012-02-07) on Tanjung Jati B units 1-4 in Indonesia: PT Central Java Power is 100 % owned by Sumitomo, it constructs the plant and leases it to PLN, PLN runs operation and maintenance, and the constructors of each unit pair are listed (Toshiba turbine generator, MHI boiler and chimney, MES civil work)"
kansai_tanjung_jati_b,kansai,https://www.kepco.co.jp/energy_supply/international/generate/tanjung-jati-b.html,html,"Kansai Electric Power's own project page for Tanjung Jati B units 5 and 6: its equity share, when it joined, and that the plant is run by the local project company under a 25-year BOT"
bhumi_jati_power_shareholders,sumitomo_corp,https://www.bhumi-jati.co.id/about-us/bhumi-jati-power.html,html,"PT Bhumi Jati Power's own page: the three shareholders of the Tanjung Jati B units 5-6 project company, named without percentages"
jbic_tanjung_jati_b_2016,jbic,https://www.jbic.go.jp/en/information/press/press-2016/0227-53953.html,html,"JBIC release (2016-02-27) on the project-finance loan to PT Bhumi Jati Power for Tanjung Jati B units 5-6, and NEXI's insurance of the private-bank portion"
mitsui_jimah_east_2016,mitsui,https://www.mitsui.com/jp/en/release/2016/1217087_8910.html,html,"Mitsui & Co's own release (2016-01-20) on selling half of its Jimah East stake in Malaysia: the shareholding before (TNB 70 %, Mitsui 30 %) and after (TNB 70 %, Mitsui 15 %, Chugoku Electric 15 %)"
chugoku_jimah_east_2016,chugoku,https://www.energia.co.jp/e/release/back_numbers/p160120-1.html,html,Chugoku Electric Power's own release (2016-01-20) on its indirect 15 % investment in the Jimah East project in Malaysia
ihi_jimah_east_epc_2014,ihi,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,html,"IHI's own release (2014-09-02) on the Jimah East turnkey EPC award: IHI leads the consortium and supplies and installs the boilers, Toshiba the steam turbines and generators plus part of the civil work, Hyundai Engineering and Hyundai E&C the balance of plant"
toshiba_jimah_east_2018,toshiba,https://www.global.toshiba/ww/news/energy/2018/12/news-20181219-01.html,html,"Toshiba Energy Systems release (2018-12-19) restating its Jimah East scope: marine civil work and the supply, installation and proving of the steam turbines, generators, control units, transformers and switchgears"
engie_safi_financial_close,mitsui,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,html,"ENGIE (GDF SUEZ) newsroom (2014-09-18) on Safi reaching financial close: the project company is owned 35 % GDF SUEZ, 35 % Nareva, 30 % Mitsui, the consortium won an international tender, and operation and maintenance is performed by the project company itself"
engie_safi_ppa,daewoo_ec,https://en.newsroom.engie.com/news/power-purchase-agreement-signed-for-safi-independent-power-project-2x693-mw-in-morocco-8d2a-314df.html,html,ENGIE (GDF SUEZ) newsroom on the Safi power purchase agreement: Daewoo Engineering & Construction will construct the plant under a USD 1.8 billion EPC contract signed on 9 August 2013
mhi_safi_stg_2014,mhi,https://www.mhi.com/news/grp141002.html,html,"Mitsubishi Heavy Industries release (2014-10-02) on the order for two 693 MW class steam turbine and generator sets for Safi, delivered through the EPC contractor Daewoo E&C"
ihi_safi_boiler_2019,ihi,https://www.ihi.co.jp/en/all_news/2019/resources_energy_environment/1191908_2022.html,html,"IHI release (2019-10-16) recording that it delivered the Safi ultra-supercritical boilers in 2018 and has a long-term service agreement, and naming the project company's investors"
marubeni_cirebon_1_2023,marubeni,https://www.marubeni.com/en/news/2023/info/00037.html,html,"Marubeni's own release (2023-12) on the Cirebon 1 framework agreement, stating its 32.5 % investment share in PT Cirebon Electric Power, the company operating Cirebon unit 1"
chubu_cirebon_2_2015,jera,https://www.chuden.co.jp/publicity/press/3258254_21432.html,html,"Chubu Electric Power's own release (2015-10-23) on acquiring 10 % of PT Cirebon Energi Prasarana, the Cirebon unit 2 project company later taken over by JERA"
jera_cirebon_project,jera,https://www.jera.co.jp/en/corporate/business/projects/cirebon,html,"JERA's own project page for Cirebon: the project was taken over from Chubu Electric Power in July 2016, and the investors are listed by name without percentages"
mhps_cirebon_2_2017,mhi,https://power.mhi.com/news/20171116.html,html,"Mitsubishi Hitachi Power Systems release (2017-11-16) on Cirebon unit 2: a full-turnkey EPC contract in consortium with Toshiba and Hyundai E&C, MHPS supplying the ultra-supercritical boiler and the flue gas desulfurization system, and the project company's investors named"
jbic_cirebon_2_2017,jbic,https://www.jbic.go.jp/en/information/press/press-2017/1114-58532.html,html,JBIC release (2017-11-14) on the project-finance loan to PT Cirebon Energi Prasarana for Cirebon unit 2
marubeni_thai_binh_1_2014,marubeni,https://www.marubeni.com/en/news/2014/release/TB1Eng.pdf,pdf,"Marubeni's own release (2014-01-06) on Thai Binh 1, which states in passing that the EPC contract for the Nghi Son 1 coal-fired power plant (600 MW, completion 2014) was signed in 2010"
jpower_nghi_son_consulting,jpower,https://www.jpower.co.jp/english/business/consulting/global/pdf/nghi_son_rev1.pdf,pdf,"J-POWER's own consulting project sheet for Nghi Son 1 in Vietnam: it carried out the feasibility study, bid support, detail design support and construction supervision for Electricity of Vietnam"
toshiba_van_phong_1_2019,toshiba,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,html,"Toshiba Energy Systems release (2019-08-29) on the Van Phong 1 EPC contract: a four-party consortium of Toshiba, IHI, CTCI and Doosan won it from Van Phong Power Company, a company invested in by Sumitomo, and Toshiba takes the steam turbines and generators"
ihi_van_phong_1_2019,ihi,https://www.ihi.co.jp/all_news/2019/resources_energy_environment/1188955_1591.html,html,"IHI's own Japanese release (2019-08-29) on the Van Phong 1 EPC contract, stating that IHI supplies and installs the boiler and its auxiliaries as a consortium member"
jpower_overseas_projects,jpower,https://www.jpower.co.jp/bs/field/kaigai/project.html,html,"J-POWER's own list of overseas generation projects, as of 30 June 2026: for Gemeng in China it states J-POWER's 7.0 % equity share, the portfolio's capacity and its mixed fuel mix, without naming individual stations"
vapco_project_overview,kepco,https://vapco.vn/en/projects/overview/,html,"Vung Ang II Thermal Power LLC's own project page: the EPC general contractors (Doosan and Samsung C&T) and the investor holding company One Energy Asia with the Mitsubishi, KEPCO and Chugoku percentages"
doosan_nghi_son_2_epc_2014,doosan_enerbility,https://www.doosanenerbility.com/kr/about/news_board_view?id=12838,html,"Doosan's own Korean release (2014-12-26) on signing the Nghi Son 2 construction contract with the joint clients Marubeni and KEPCO, executed as a turnkey EPC covering design, equipment manufacture, installation and commissioning"
doosan_jawa_9_10_epc_2019,doosan_enerbility,https://www.doosanenerbility.com/kr/about/news_board_view?id=20171844,html,"Doosan's own Korean release (2019-03-20) on the Jawa 9 and 10 contract with PT Indo Raya Tenaga, won in consortium with the Indonesian state contractor Hutama Karya, supplying two 1,000 MW ultra-supercritical units on an EPC basis"
doosan_history,doosan_enerbility,https://www.doosanenerbility.com/en/about/history_all,html,Doosan Enerbility's own corporate history page: the December 2010 Mong Duong II order from AES-VCM and its characterisation of Mong Duong 2 and Vinh Tan 4 as EPC contracts
kospo_overseas,kospo,https://www.kospo.co.kr/kospo/200/subview.do,html,"Korea Southern Power's own overseas business page: the equity structure of each overseas plant it holds, with percentages, plus its operation and maintenance and commissioning service contracts"
komipo_overseas,komipo,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,html,"Korea Midland Power's own overseas business page: the Cirebon consortium it formed and won the project with, the investment amount, the local O&M company PT CPS it set up to serve Cirebon 1, its maintenance and technical support for Cirebon 2, and PT KPJB, the O&M company for Tanjung Jati B in which it holds 51 percent"
komipo_technical_advisory,komipo,https://www.komipo.co.kr/kor/content/47/main.do,html,Korea Midland Power's own technical advisory page: the October 2020 technical advisory contract with PT Indo Raya Tenaga for Jawa 9 and 10 covering construction management and operation and maintenance
jbic_nghi_son_2_2018,kexim,https://www.jbic.go.jp/en/information/press/press-2018/0413-010921.html,html,"JBIC release (2018-04-13) on the Nghi Son 2 project finance: the Export-Import Bank of Korea co-finances the loan, and JBIC and KEXIM provide a political risk guarantee for the private banks' portion"
posco_mong_duong_2_newsroom,posco_international,https://newsroom.posco.com/en/posco-energys-power-plant-vietnam-recognized-best-asia/,html,"POSCO's own newsroom (2016-09-22) on Mong Duong 2: it is a joint venture between POSCO Energy and AES, and POSCO Energy plans to operate it for 25 years from 2015 before transferring the operating rights"
daewoo_plant_business,daewoo_ec,https://www.daewooenc.com/business/plant,html,"Daewoo E&C's own plant business page listing the Safi power station in Morocco, 1,386 MW (693 MW x 2), as its first ultra-supercritical coal-fired EPC project"
samsung_ct_coal_exit_2020,samsung_ct,https://news.samsungcnt.com/en/features/corporate-sustainability/2020-10-samsung-ct-announces-coal-exit/,html,"Samsung C&T's own newsroom (2020-10-27) stating its participation in the Vung Ang 2 thermal power plant project in Vietnam, without naming a contract scope"
