source_key,company_id,file,url,content_type,bytes,sha256,fetched,fetched_with,what_it_states
aes_vietnam_mong_duong_2,posco_international,aes_vietnam_mong_duong_2.html,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,text/html; charset=UTF-8,69082,a7c1863c1d1e0f8bf82cfc1edb744746997416b42db6d5484448aa3d6a37a6a0,2026-09-07,,"AES Vietnam's own release on agreeing to sell its 51 % equity in Mong Duong 2, naming the partners and their stakes"
banktrack_vung_ang_ii,kepco,banktrack_vung_ang_ii.html,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,text/html; charset=UTF-8,222807,37839532a1a1740f014eeb560450b466d079e58baf7a9c03af6121dfc7ad5c87,2026-09-07,,"BankTrack's Vung Ang II project page: the project company's shareholders and their percentages (KEPCO, Mitsubishi, Chugoku Electric, Shikoku Electric) and the banks financing it"
bhumi_jati_power_shareholders,sumitomo_corp,bhumi_jati_power_shareholders.html,https://www.bhumi-jati.co.id/about-us/bhumi-jati-power.html,text/html; charset=UTF-8,28658,d24dd8283eea4287f41337aa28a37804396e652306b75146aba357d84a96bb3f,2026-09-07,,"PT Bhumi Jati Power's own page: the three shareholders of the Tanjung Jati B units 5-6 project company, named without percentages"
chubu_cirebon_2_2015,jera,chubu_cirebon_2_2015.html,https://www.chuden.co.jp/publicity/press/3258254_21432.html,text/html,74242,016cfb62e5391a5ebc684fba4fa10074652385f19fc59f0602ff5769918e8531,2026-09-07,,"Chubu Electric Power's own release (2015-10-23) on acquiring 10 % of PT Cirebon Energi Prasarana, the Cirebon unit 2 project company later taken over by JERA"
chugoku_jimah_east_2016,chugoku,chugoku_jimah_east_2016.html,https://www.energia.co.jp/e/release/back_numbers/p160120-1.html,text/html,12693,80a02156bc8296bbc08e7ffab29387fee8e86b93642af2b89ee1e2dbf6a65bb1,2026-09-07,,Chugoku Electric Power's own release (2016-01-20) on its indirect 15 % investment in the Jimah East project in Malaysia
daewoo_plant_business,daewoo_ec,daewoo_plant_business.html,https://www.daewooenc.com/business/plant,text/html; charset=utf-8,48680,ccd0964281c2c0417c524fe93717b6e519be86c5c9168116c91e851a208df537,2026-09-07,,"Daewoo E&C's own plant business page listing the Safi power station in Morocco, 1,386 MW (693 MW x 2), as its first ultra-supercritical coal-fired EPC project"
doosan_history,doosan_enerbility,doosan_history.html,https://www.doosanenerbility.com/en/about/history_all,text/html;charset=UTF-8,133018,9008b0fe70bf9d192557d95ab902b8052b8db9a7cad5f21366c72f553e5e7161,2026-09-07,,Doosan Enerbility's own corporate history page: the December 2010 Mong Duong II order from AES-VCM and its characterisation of Mong Duong 2 and Vinh Tan 4 as EPC contracts
doosan_jawa_9_10_epc_2019,doosan_enerbility,doosan_jawa_9_10_epc_2019.html,https://www.doosanenerbility.com/kr/about/news_board_view?id=20171844,text/html;charset=UTF-8,32983,b21957b1fd47de833eeedec1621236d2981d56eeed0fe5c2771906774187ac22,2026-09-07,,"Doosan's own Korean release (2019-03-20) on the Jawa 9 and 10 contract with PT Indo Raya Tenaga, won in consortium with the Indonesian state contractor Hutama Karya, supplying two 1,000 MW ultra-supercritical units on an EPC basis"
doosan_nghi_son_2_epc_2014,doosan_enerbility,doosan_nghi_son_2_epc_2014.html,https://www.doosanenerbility.com/kr/about/news_board_view?id=12838,text/html;charset=UTF-8,32202,cf1ca57990b1d28c407f99382cef5de5a0c6f85cb10f1dbab2f5162d73fede79,2026-09-07,,"Doosan's own Korean release (2014-12-26) on signing the Nghi Son 2 construction contract with the joint clients Marubeni and KEPCO, executed as a turnkey EPC covering design, equipment manufacture, installation and commissioning"
doosan_song_hau_1_epc,doosan_enerbility,doosan_song_hau_1_epc.html,https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9,text/html;charset=UTF-8,33509,a6d193f451be36b85c8299129a792bba6ea1e4991862f81b16a389fa52cf36d4,2026-09-07,,"Doosan's own release (2015-04-13) on winning the Song Hau 1 1,200 MW coal plant in Vietnam as main EPC contractor supplying boilers and turbines"
doosan_vinh_tan_4_ext,doosan_enerbility,doosan_vinh_tan_4_ext.html,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,text/html;charset=UTF-8,29862,0a626ee4a982c99a420e003e52c46cd4fde1b7acb6a4067adfd65a7842024105,2026-09-07,,Doosan's own release on the Vinh Tan 4 extension in Vietnam: the EPC contract and its scope
engie_safi_financial_close,mitsui,engie_safi_financial_close.html,https://en.newsroom.engie.com/news/safi-independent-power-project-2x693-mw-in-morocco-reaches-financial-close-and-will-start-construction-884f-314df.html,text/html; charset=UTF-8,80641,36a0f3c495e2244a26ecb6d18d61e6536012244188d8601ecf5b52d9cfbc4fa2,2026-09-07,,"ENGIE (GDF SUEZ) newsroom (2014-09-18) on Safi reaching financial close: the project company is owned 35 % GDF SUEZ, 35 % Nareva, 30 % Mitsui, the consortium won an international tender, and operation and maintenance is performed by the project company itself"
engie_safi_ppa,daewoo_ec,engie_safi_ppa.html,https://en.newsroom.engie.com/news/power-purchase-agreement-signed-for-safi-independent-power-project-2x693-mw-in-morocco-8d2a-314df.html,text/html; charset=UTF-8,79996,be96b864cbea960dd86fec7e5ea08798d76d430c54a901fea0eaa84cca4af004,2026-09-07,,ENGIE (GDF SUEZ) newsroom on the Safi power purchase agreement: Daewoo Engineering & Construction will construct the plant under a USD 1.8 billion EPC contract signed on 9 August 2013
gem_wiki_banten_suralaya,kepco,gem_wiki_banten_suralaya.html,https://www.gem.wiki/Banten_Suralaya_power_station,text/html; charset=UTF-8,108072,7edc07ddc1e5747c272b0c8f6ed7c2d9e4bd4dc89bee5aebb9f10adcf4d23f61,2026-09-07,,"GEM wiki page for Banten Suralaya (Jawa 9 and 10 are Units 9 and 10 of this station): ownership of the Jawa 9-10 joint venture including KEPCO's stake, and the EPC contractor"
ihi_jimah_east_epc_2014,ihi,ihi_jimah_east_epc_2014.html,https://www.ihi.co.jp/en/all_news/2014/resources_energy_environment/1191135_2107.html,text/html,26308,70fb99727875bd79fbe82ca8f3f10114b0678f9768f2af39685b32e9803ec67e,2026-09-07,,"IHI's own release (2014-09-02) on the Jimah East turnkey EPC award: IHI leads the consortium and supplies and installs the boilers, Toshiba the steam turbines and generators plus part of the civil work, Hyundai Engineering and Hyundai E&C the balance of plant"
ihi_safi_boiler_2019,ihi,ihi_safi_boiler_2019.html,https://www.ihi.co.jp/en/all_news/2019/resources_energy_environment/1191908_2022.html,text/html,25377,6e1b1ec10d565d5b73cf7cb8682223042c2787aa2398f2d3ac591978ffac47e1,2026-09-07,,"IHI release (2019-10-16) recording that it delivered the Safi ultra-supercritical boilers in 2018 and has a long-term service agreement, and naming the project company's investors"
ihi_van_phong_1_2019,ihi,ihi_van_phong_1_2019.html,https://www.ihi.co.jp/all_news/2019/resources_energy_environment/1188955_1591.html,text/html,24658,74745625dfc6fb71f9275a6d04192dbce7bea1c01ab12a929ec699fe50897525,2026-09-07,,"IHI's own Japanese release (2019-08-29) on the Van Phong 1 EPC contract, stating that IHI supplies and installs the boiler and its auxiliaries as a consortium member"
jbic_cirebon_2_2017,jbic,jbic_cirebon_2_2017.html,https://www.jbic.go.jp/en/information/press/press-2017/1114-58532.html,text/html; charset=UTF-8,31820,ca2d8ba0147039425ebd138ab3ad3eba50d91a2413497ad362471125ab739c4d,2026-09-07,,JBIC release (2017-11-14) on the project-finance loan to PT Cirebon Energi Prasarana for Cirebon unit 2
jbic_nghi_son_2_2018,kexim,jbic_nghi_son_2_2018.html,https://www.jbic.go.jp/en/information/press/press-2018/0413-010921.html,text/html; charset=UTF-8,32388,6a96ae755872ce71be081fae72a5202dc869a03f9d022078ca2317d0ee0af2cc,2026-09-07,,"JBIC release (2018-04-13) on the Nghi Son 2 project finance: the Export-Import Bank of Korea co-finances the loan, and JBIC and KEXIM provide a political risk guarantee for the private banks' portion"
jbic_tanjung_jati_b_2016,jbic,jbic_tanjung_jati_b_2016.html,https://www.jbic.go.jp/en/information/press/press-2016/0227-53953.html,text/html; charset=UTF-8,30933,2b8f5ac3fe08103ebef82a5922b03639eb809df82619ede3023e7b8ff80de27b,2026-09-07,,"JBIC release (2016-02-27) on the project-finance loan to PT Bhumi Jati Power for Tanjung Jati B units 5-6, and NEXI's insurance of the private-bank portion"
jera_cirebon_project,jera,jera_cirebon_project.html,https://www.jera.co.jp/en/corporate/business/projects/cirebon,text/html; charset=UTF-8,61556,6b7c1dd69b1292942c420745e6efd5146dc95673a1198def8273ea9764b2f08d,2026-09-07,,"JERA's own project page for Cirebon: the project was taken over from Chubu Electric Power in July 2016, and the investors are listed by name without percentages"
jpower_gemeng_china,jpower,jpower_gemeng_china.pdf,https://www.jpower.co.jp/english/news_release/news/news090807.pdf,application/pdf,78269,91653064b6ebcc503c819d070c71a7ccfd41837beba71ccb32c74e78ec049857,2026-09-07,,"J-POWER's own release (2009-08-07) on participating in Gemeng International Energy in Shanxi, China: the joint venture's shareholders and J-POWER's equity share"
jpower_nghi_son_consulting,jpower,jpower_nghi_son_consulting.pdf,https://www.jpower.co.jp/english/business/consulting/global/pdf/nghi_son_rev1.pdf,application/pdf,87851,1e3bcbc65094d9528e5c4a6e5ffb539f7f61da039eb11d5de811a67ea14219bd,2026-09-07,,"J-POWER's own consulting project sheet for Nghi Son 1 in Vietnam: it carried out the feasibility study, bid support, detail design support and construction supervision for Electricity of Vietnam"
