key,family,title,publisher,year,edition,url,doi,access,what_it_states,relation_to_ti,cited_in
ghgp_scope3_standard,scope3,Corporate Value Chain (Scope 3) Accounting and Reporting Standard,World Resources Institute and WBCSD,2011,revised edition,https://ghgprotocol.org/corporate-value-chain-scope-3-standard,,free,"The standard that defines the fifteen Scope 3 categories, including Category 11, use of sold products. It requires the reporting company to account for the expected lifetime emissions of the products it sold in the reporting year, as an absolute quantity with no comparison to any alternative.","TI reports the same lifetime service of the same sold products, but subtracts a destination benchmark from it. The whitepaper states that TI is an addition to Category 11, not a replacement, and this is the document that fixes what Category 11 covers.",TI_Whitepaper_v1.6 §1.1
ghgp_scope3_technical_guidance,scope3,Technical Guidance for Calculating Scope 3 Emissions,World Resources Institute,2013,version 1.0,https://ghgprotocol.org/scope-3-calculation-guidance-2,,free,"The calculation guidance for each Scope 3 category. Chapter 11 gives the formulas for direct and indirect use-phase emissions of sold products, and the lifetime, use-profile and functional-unit conventions behind them.",TI's per-unit lifetime arithmetic is Category 11's arithmetic with a benchmark term subtracted; the lifetime and use-profile conventions here are the ones the TI sector guidelines have to either follow or justify departing from.,TI_Automotive_Technical_Guideline_v1.9
seto_carbon_lock_in,lock_in,"Carbon lock-in: types, causes, and policy implications",Annual Review of Environment and Resources 41,2016,,https://doi.org/10.1146/annurev-environ-110615-085934,10.1146/annurev-environ-110615-085934,paywalled,"A typology of carbon lock-in: infrastructural and technological, institutional, and behavioural. It sets out why a long-lived asset commits emissions long after the decision that created it.",The concept TI's positive sign is meant to measure. A positive TI is a claim about lock-in: the asset sits above the destination's own trajectory for the rest of its life.,TI_Whitepaper_v1.6 §10
tong_committed_emissions,committed_emissions,Committed emissions from existing energy infrastructure jeopardize 1.5 °C climate target,Nature 572,2019,,https://doi.org/10.1038/s41586-019-1364-3,10.1038/s41586-019-1364-3,paywalled,"Computes the CO2 that existing and proposed energy infrastructure will emit over its expected operating life, by asset and country, and compares that total with the remaining carbon budget.","The closest quantitative cousin to TI's lifetime sum for power. It computes the same kind of forward lifetime total per asset, but against a global carbon budget rather than against the destination country's own trajectory, and attributes nothing to the firms behind the asset.",TI_Whitepaper_v1.6 §10
davis_future_co2,committed_emissions,Future CO2 emissions and climate change from existing energy infrastructure,Science 329,2010,,https://doi.org/10.1126/science.1188566,10.1126/science.1188566,paywalled,The original committed-emissions estimate: what the then-existing capital stock would emit if operated to the end of its normal life.,Establishes the lifetime-commitment framing TI applies per unit and per firm role.,TI_Whitepaper_v1.6 §10
young_ferris_scope4_claims,critique,Making things (that don't exist) count: a study of Scope 4 emissions accounting claims,"Accounting, Auditing & Accountability Journal 38(1), 60-89",2024,,https://doi.org/10.1108/aaaj-04-2023-6406,10.1108/aaaj-04-2023-6406,paywalled,"Young-Ferris, Malik, Calderbank and Jacob-John examine how companies construct and report Scope 4 avoided-emissions claims, and find the counterfactual chosen by the reporting entity itself, the baseline unverifiable from the outside, and the resulting figure not additive across the firms that claim it.","The central critique TI has to answer. TI's reply is that its counterfactual is not chosen by the reporting firm but read from the destination country's own published trajectory, and that TI is never netted against Scope 3 - a reply worth only as much as the published benchmark derivation behind it.",TI_Whitepaper_v1.6 §10; TI_Methodological_Challenges_v1 Cross-cutting issue A
oecd_co2_embodied_trade,embodied_trade,CO2 Emissions Embodied in International Trade and Domestic Final Demand,OECD,2020,,https://doi.org/10.1787/8f2963b8-en,10.1787/8f2963b8-en,free,"The OECD's input-output based accounting of the production emissions embodied in traded goods, reallocating emissions from the producing country to the country of final demand.","The family TI is most often confused with, and the contrast is the point: embodied-trade accounting moves *production* emissions between countries, while TI measures the *use-phase* emissions of an exported durable asset against the destination's own trajectory. The two do not overlap and cannot be added.",TI_Whitepaper_v1.6 §10
steininger_consumption_based,embodied_trade,Consumption-based carbon accounting: sense and sensibility,Climate Policy 21(3),2020,,https://doi.org/10.1080/14693062.2020.1728208,10.1080/14693062.2020.1728208,paywalled,"Assesses what consumption-based accounting can and cannot support as a basis for policy, including the data uncertainty and the responsibility questions it raises.","The standing critique of moving emissions between countries on paper. TI does not reallocate any country's inventory, and this reference is where that boundary should be argued.",TI_Whitepaper_v1.6 §10
unfccc_ndc_registry,data_source,NDC Registry,UNFCCC secretariat,2026,,https://unfccc.int/NDCREG,,free,The official registry of Nationally Determined Contributions as submitted by Parties.,The source of record behind TI's S2 benchmark. The model reads NDC content through Climate Watch's structured extract and records hand rows where the structured content cannot carry the target.,TI_Whitepaper_v1.6 §10
iea_weo_2024,data_source,World Energy Outlook 2024,International Energy Agency,2024,,https://www.iea.org/reports/world-energy-outlook-2024,,registration,"The IEA's scenario set, including the Stated Policies Scenario used as an enacted-policy cross-check against stated ambition.",Named in the methodological-challenges note as the conservative cross-check for markets whose NDC cannot be turned into a benchmark. Not used as a model input: its licence does not permit republishing the series.,TI_Methodological_Challenges_v1 Challenge 1
okeeffe_brander_avoided_landscape,avoided_emissions,Mapping the landscape of corporate avoided emissions accounting methodologies,Carbon Management 16(1),2025,,https://doi.org/10.1080/17583004.2025.2504936,10.1080/17583004.2025.2504936,paywalled,"A survey and comparison of the published methodologies companies use to quantify avoided emissions, by authors who work on the attributional-consequential distinction in carbon accounting. Read here at the level of its title and scope; the full text was not retrieved.","The map of the family TI is joining. Before TI claims to improve on avoided-emissions practice it has to be placed on this map, and the comparison belongs in the positioning section the methodological-challenges note calls for.",
okeeffe_avoided_comparability,avoided_emissions,Investigating comparability within corporate avoided emissions quantification,Carbon Management 17(1),2026,,https://doi.org/10.1080/17583004.2026.2716309,10.1080/17583004.2026.2716309,paywalled,Examines whether corporate avoided-emissions figures produced under different methods can be compared with one another. Read here at the level of its title and scope; the full text was not retrieved.,Comparability across firms is TI's central selling point: the same benchmark is applied to every firm selling into a destination. This paper is where that claim will be tested against the field's own evidence.,
de_giovanni_scope4,avoided_emissions,Why Nobody Measures the Scope 4 (Avoided) Emissions? Let's Get It Started!,"Sustainability 17(18), 8317",2025,,https://doi.org/10.3390/su17188317,10.3390/su17188317,free,"Argues that firms are increasingly asked to show their contribution beyond reducing their own Scopes 1 to 3, and proposes how a Scope 4 measurement could be started in practice.","An argument for the category TI occupies. Useful as the constructive counterweight to the critique literature, and a reminder that TI has to say plainly that its signed metric is not an avoided-emissions claim in this sense.",
bowman_pacer_framework,avoided_emissions,Assessing avoided carbon impacts: introducing the potential avoidance of carbon emissions through research (PACER) framework,Carbon Management 17(1),2026,,https://doi.org/10.1080/17583004.2026.2682834,10.1080/17583004.2026.2682834,paywalled,"Introduces a framework for assessing the carbon emissions an intervention may avoid, stated as a potential rather than a realised quantity. Read here at the level of its title and scope; the full text was not retrieved.",Part of the current wave of avoided-impact frameworks TI will be shelved beside. Its potential-versus-realised distinction is the one TI answers by reporting a distance to a published benchmark rather than a displacement claim.,
jlca_japan_avoided_guidelines_v2,avoided_emissions,Development of Guidelines Version 2 for Assessing Contribution of Products on Avoided Greenhouse Gas Emissions: Revision Considering the Avoided Greenhouse Gas Emissions Achieved by the Spread of Products and Services in Various Countries and Regions,"Journal of Life Cycle Assessment, Japan 17(2), 62-67 (Tahara, Ubukata, Motoshita, Daigo)",2021,version 2,https://doi.org/10.3370/lca.17.62,10.3370/lca.17.62,free,"Reports the second version of the Japanese guidelines for assessing a product's contribution to avoided greenhouse gas emissions, revised specifically to handle products and services spreading into different countries and regions.","The closest published precedent to TI's destination-specific framing, and it is Japanese, which matters because the case studies score Japanese firms. Where TI subtracts the destination's own trajectory, these guidelines make the reference vary by country and region within an avoided-emissions frame.",
bylahally_credit_allocation,avoided_emissions,A utility-based framework for avoided emissions credit-allocation in product reuse,The International Journal of Life Cycle Assessment 31,2026,,https://doi.org/10.1007/s11367-026-02605-4,10.1007/s11367-026-02605-4,paywalled,"Proposes how the credit for avoided emissions should be divided between the actors involved in a product's reuse, rather than granted whole to any one of them. Read here at the level of its title and scope; the full text was not retrieved.","The allocation question TI faces with several firms on one asset. TI's answer is deliberately different: it attributes the whole unit figure to each role separately and keeps the share as a column, so nothing is divided and nothing is summed across roles.",
wang_grounded_emissions_consequences,counterfactual,From Scope 3 Inventory Reductions to Grounded Emissions Consequences: A Reachability- and Evidence-Constrained Accounting Framework,"SSRN working paper (Wang, B.)",2026,preprint,https://doi.org/10.2139/ssrn.7340599,10.2139/ssrn.7340599,free,"Argues that Scope 3 accounting turns value-chain activity into additive inventory quantities but does not by itself establish how much global physical emissions changed, and proposes constraining consequence claims by what the reporting entity can actually reach and evidence.","States the inventory-versus-consequence gap TI is built in, and sets a test TI should be measured against: what part of a TI figure is a consequence the firm could reach, and what part is a distance measurement.",
